Befogadó neve: Lakatos Szilvia;Örökbefogadott neve:Gombi;Örökbefogadás dátuma: 2022.10.25
Befogadó neve: Ladik Norbert;Örökbefogadott neve:Lord;Örökbefogadás dátuma: 2022.10.25
BefogadĂ³ neve: Kurucz Gergo;Ă–rĂ¶kbefogadott neve:Nico;Ă–rĂ¶kbefogadĂ¡s dĂ¡tuma: 2022.10.27
BefogadĂ³ neve: Kovacs Edit;Ă–rĂ¶kbefogadott neve:Lord;Ă–rĂ¶kbefogadĂ¡s dĂ¡tuma: 2022.10.27
BefogadĂ³ neve: Kurucz Gergo;Ă–rĂ¶kbefogadott neve:Lord;Ă–rĂ¶kbefogadĂ¡s dĂ¡tuma: 2022.10.27
BefogadĂ³ neve: Lakatos Szilvia;Ă–rĂ¶kbefogadott neve:Gombi;Ă–rĂ¶kbefogadĂ¡s dĂ¡tuma: 2022.11.07
BefogadĂ³ neve: Kover Szilvia;Ă–rĂ¶kbefogadott neve:Gombi;Ă–rĂ¶kbefogadĂ¡s dĂ¡tuma: 2022.11.08
BefogadĂ³ neve: Kurucz Gergo;Ă–rĂ¶kbefogadott neve:Mirci;Ă–rĂ¶kbefogadĂ¡s dĂ¡tuma: 2022.11.08
BefogadĂ³ neve: Lakatos Lilla Ildiko;Ă–rĂ¶kbefogadott neve:Aibo;Ă–rĂ¶kbefogadĂ¡s dĂ¡tuma: 2022.11.08
BefogadĂ³ neve: Lakatos Szilvia;Ă–rĂ¶kbefogadott neve:Lord;Ă–rĂ¶kbefogadĂ¡s dĂ¡tuma: 2022.11.11
